state,year,district,DemVotesMajorPercent,incumb_district,midterm,house_party_in_power_at_election,pres_party_in_power_at_election,mean_dem_natl_gb_margin,total_avg_rating,democratic_house,democratic_president,midterm_election,previous_voteshare
North Carolina,2002,2,66.27,1,midterm,R,R,1.4181818181818182,NA,0,0,1,58.75
North Carolina,2002,4,62.86,1,midterm,R,R,1.4181818181818182,NA,0,0,1,62.72
North Carolina,2002,5,29.81,1,midterm,R,R,1.4181818181818182,NA,0,0,1,31.91
North Carolina,2002,7,72.25,1,midterm,R,R,1.4181818181818182,NA,0,0,1,70.68
North Carolina,2002,8,45.42,1,midterm,R,R,1.4181818181818182,NA,0,0,1,44.43
North Carolina,2002,9,26.29,1,midterm,R,R,1.4181818181818182,NA,0,0,1,30.47
North Carolina,2002,10,38.96,1,midterm,R,R,1.4181818181818182,NA,0,0,1,30.15
North Carolina,2002,11,43.55,1,midterm,R,R,1.4181818181818182,NA,0,0,1,43.35
North Carolina,2002,12,66.59,1,midterm,R,R,1.4181818181818182,NA,0,0,1,66.08
North Carolina,2002,13,56.35,1,midterm,R,R,1.4181818181818182,NA,0,0,1,NA
North Dakota,2002,0,52.41,1,midterm,R,R,1.4181818181818182,NA,0,0,1,54.3
Ohio,2002,1,35.2,1,midterm,R,R,1.4181818181818182,NA,0,0,1,45.71
Ohio,2002,2,25.95,1,midterm,R,R,1.4181818181818182,NA,0,0,1,23.89
Ohio,2002,3,41.23,0,midterm,R,R,1.4181818181818182,NA,0,0,1,69.32
Ohio,2002,4,32.48,1,midterm,R,R,1.4181818181818182,NA,0,0,1,30.08
Ohio,2002,5,29.12,1,midterm,R,R,1.4181818181818182,NA,0,0,1,26.78
Ohio,2002,6,59.48,1,midterm,R,R,1.4181818181818182,NA,0,0,1,58.88
Ohio,2002,7,28.69,1,midterm,R,R,1.4181818181818182,NA,0,0,1,27.07
Ohio,2002,8,29.19,1,midterm,R,R,1.4181818181818182,NA,0,0,1,26.94
Ohio,2002,9,73.99,1,midterm,R,R,1.4181818181818182,NA,0,0,1,77.32
Ohio,2002,10,75.68,1,midterm,R,R,1.4181818181818182,NA,0,0,1,77.35
Ohio,2002,11,76.33,1,midterm,R,R,1.4181818181818182,NA,0,0,1,88.36
Ohio,2002,12,35.61,1,midterm,R,R,1.4181818181818182,NA,0,0,1,45.33
Ohio,2002,13,68.97,1,midterm,R,R,1.4181818181818182,NA,0,0,1,66.86
Ohio,2002,14,27.84,1,midterm,R,R,1.4181818181818182,NA,0,0,1,67.62
Ohio,2002,15,33.41,1,midterm,R,R,1.4181818181818182,NA,0,0,1,29.24
Ohio,2002,16,31.13,1,midterm,R,R,1.4181818181818182,NA,0,0,1,27.87
Ohio,2002,17,60.3,0,midterm,R,R,1.4181818181818182,NA,0,0,1,68.73
Oklahoma,2002,1,43.12,1,midterm,R,R,1.4181818181818182,NA,0,0,1,29.69
Oklahoma,2002,2,74.12,1,midterm,R,R,1.4181818181818182,NA,0,0,1,56.77
Oklahoma,2002,4,46.17,0,midterm,R,R,1.4181818181818182,NA,0,0,1,32.47
Oklahoma,2002,5,34.24,1,midterm,R,R,1.4181818181818182,NA,0,0,1,28.42
Oregon,2002,1,64.84,1,midterm,R,R,1.4181818181818182,NA,0,0,1,60.54
Oregon,2002,2,26.39,1,midterm,R,R,1.4181818181818182,NA,0,0,1,26.19
Oregon,2002,3,71.4,1,midterm,R,R,1.4181818181818182,NA,0,0,1,73.84
Oregon,2002,4,65,1,midterm,R,R,1.4181818181818182,NA,0,0,1,69
Oregon,2002,5,54.83,1,midterm,R,R,1.4181818181818182,NA,0,0,1,56.85
Pennsylvania,2002,1,87.41,1,midterm,R,R,1.4181818181818182,NA,0,0,1,88.25
Pennsylvania,2002,2,87.77,1,midterm,R,R,1.4181818181818182,NA,0,0,1,86.53
Pennsylvania,2002,4,35.45,1,midterm,R,R,1.4181818181818182,NA,0,0,1,40.99
Pennsylvania,2002,6,48.63,0,midterm,R,R,1.4181818181818182,NA,0,0,1,66.29
Pennsylvania,2002,7,33.91,1,midterm,R,R,1.4181818181818182,NA,0,0,1,35.19
Pennsylvania,2002,8,37.41,1,midterm,R,R,1.4181818181818182,NA,0,0,1,39.5
Pennsylvania,2002,9,28.93,1,midterm,R,R,1.4181818181818182,NA,0,0,1,26.28
Pennsylvania,2002,11,56.72,1,midterm,R,R,1.4181818181818182,NA,0,0,1,66.42
Pennsylvania,2002,12,73.48,1,midterm,R,R,1.4181818181818182,NA,0,0,1,72.01
Pennsylvania,2002,13,51.84,1,midterm,R,R,1.4181818181818182,NA,0,0,1,53.58
Pennsylvania,2002,15,42.64,1,midterm,R,R,1.4181818181818182,NA,0,0,1,46.75
Pennsylvania,2002,17,51.41,1,midterm,R,R,1.4181818181818182,NA,0,0,1,28.48
Pennsylvania,2002,18,39.86,0,midterm,R,R,1.4181818181818182,NA,0,0,1,69.41
Rhode Island,2002,1,61.61,1,midterm,R,R,1.4181818181818182,NA,0,0,1,66.74
Rhode Island,2002,2,77.41,1,midterm,R,R,1.4181818181818182,NA,0,0,1,81.59
South Carolina,2002,3,31.78,0,midterm,R,R,1.4181818181818182,NA,0,0,1,30.91
South Carolina,2002,4,30.07,1,midterm,R,R,1.4181818181818182,NA,0,0,1,41.05
South Carolina,2002,6,67.65,1,midterm,R,R,1.4181818181818182,NA,0,0,1,73.41
South Dakota,2002,0,46.05,0,midterm,R,R,1.4181818181818182,NA,0,0,1,25.31
Tennessee,2002,2,20.14,1,midterm,R,R,1.4181818181818182,NA,0,0,1,28.79
Tennessee,2002,3,34.38,1,midterm,R,R,1.4181818181818182,NA,0,0,1,35.15
Tennessee,2002,4,52.84,0,midterm,R,R,1.4181818181818182,NA,0,0,1,33.45
Tennessee,2002,5,65.71,0,midterm,R,R,1.4181818181818182,NA,0,0,1,74.76
Tennessee,2002,6,67.09,1,midterm,R,R,1.4181818181818182,NA,0,0,1,63.47
Tennessee,2002,7,27.24,0,midterm,R,R,1.4181818181818182,NA,0,0,1,29.5
Tennessee,2002,8,71.98,1,midterm,R,R,1.4181818181818182,NA,0,0,1,72.27
Texas,2002,1,56.45,1,midterm,R,R,1.4181818181818182,NA,0,0,1,56.25
Texas,2002,2,61.44,1,midterm,R,R,1.4181818181818182,NA,0,0,1,58.91
Texas,2002,3,24.76,1,midterm,R,R,1.4181818181818182,NA,0,0,1,26.39
Texas,2002,4,58.89,1,midterm,R,R,1.4181818181818182,NA,0,0,1,61.44
Texas,2002,5,40.89,0,midterm,R,R,1.4181818181818182,NA,0,0,1,45.12
Texas,2002,6,28.24,1,midterm,R,R,1.4181818181818182,NA,0,0,1,26.21
Texas,2002,9,59.25,1,midterm,R,R,1.4181818181818182,NA,0,0,1,59.89
Texas,2002,11,52.25,1,midterm,R,R,1.4181818181818182,NA,0,0,1,55.29
Texas,2002,13,20.73,1,midterm,R,R,1.4181818181818182,NA,0,0,1,31.53
Texas,2002,14,31.91,1,midterm,R,R,1.4181818181818182,NA,0,0,1,40.29
Texas,2002,17,52.01,1,midterm,R,R,1.4181818181818182,NA,0,0,1,62.46
Texas,2002,18,77.99,1,midterm,R,R,1.4181818181818182,NA,0,0,1,77.54
Texas,2002,21,25.78,1,midterm,R,R,1.4181818181818182,NA,0,0,1,22.61
Texas,2002,22,35.67,1,midterm,R,R,1.4181818181818182,NA,0,0,1,37.46
Texas,2002,23,47.81,1,midterm,R,R,1.4181818181818182,NA,0,0,1,39.54
Texas,2002,24,65.57,1,midterm,R,R,1.4181818181818182,NA,0,0,1,62.75
Texas,2002,25,55.96,0,midterm,R,R,1.4181818181818182,NA,0,0,1,60.94
Texas,2002,26,23.33,0,midterm,R,R,1.4181818181818182,NA,0,0,1,26.1
Texas,2002,27,62.57,1,midterm,R,R,1.4181818181818182,NA,0,0,1,65.13
Texas,2002,28,72.58,1,midterm,R,R,1.4181818181818182,NA,0,0,1,76.31
Texas,2002,30,75.43,1,midterm,R,R,1.4181818181818182,NA,0,0,1,72.97
Texas,2002,31,28.37,0,midterm,R,R,1.4181818181818182,NA,0,0,1,NA
Texas,2002,32,30.93,1,midterm,R,R,1.4181818181818182,NA,0,0,1,NA
Utah,2002,1,37.69,0,midterm,R,R,1.4181818181818182,NA,0,0,1,28.29
Utah,2002,2,50.37,1,midterm,R,R,1.4181818181818182,NA,0,0,1,57.52
Utah,2002,3,30.06,1,midterm,R,R,1.4181818181818182,NA,0,0,1,38.92
Virginia,2002,5,36.5,1,midterm,R,R,1.4181818181818182,NA,0,0,1,62.93
Virginia,2002,7,30.49,1,midterm,R,R,1.4181818181818182,NA,0,0,1,33.01
Virginia,2002,8,61.58,1,midterm,R,R,1.4181818181818182,NA,0,0,1,65.04
Virginia,2002,9,65.77,1,midterm,R,R,1.4181818181818182,NA,0,0,1,69.85
Virginia,2002,10,28.17,1,midterm,R,R,1.4181818181818182,NA,0,0,1,26.03
Washington,2002,1,57.39,1,midterm,R,R,1.4181818181818182,NA,0,0,1,56.12
Washington,2002,2,52.24,1,midterm,R,R,1.4181818181818182,NA,0,0,1,52.13
Washington,2002,3,61.69,1,midterm,R,R,1.4181818181818182,NA,0,0,1,58.12
Washington,2002,4,33.1,1,midterm,R,R,1.4181818181818182,NA,0,0,1,37.94
Washington,2002,5,33.95,1,midterm,R,R,1.4181818181818182,NA,0,0,1,40.42
Washington,2002,6,67.19,1,midterm,R,R,1.4181818181818182,NA,0,0,1,67.54
Washington,2002,7,77.16,1,midterm,R,R,1.4181818181818182,NA,0,0,1,80.96
Washington,2002,8,38.43,1,midterm,R,R,1.4181818181818182,NA,0,0,1,36.41
Washington,2002,9,60.27,1,midterm,R,R,1.4181818181818182,NA,0,0,1,63.83
West Virginia,2002,2,39.96,1,midterm,R,R,1.4181818181818182,NA,0,0,1,48.64
West Virginia,2002,3,70.22,1,midterm,R,R,1.4181818181818182,NA,0,0,1,63.88
Wisconsin,2002,1,31.31,1,midterm,R,R,1.4181818181818182,NA,0,0,1,33.35
Wisconsin,2002,2,66.12,1,midterm,R,R,1.4181818181818182,NA,0,0,1,51.4
Wisconsin,2002,3,65.2,1,midterm,R,R,1.4181818181818182,NA,0,0,1,63.97
Wisconsin,2002,7,64.23,1,midterm,R,R,1.4181818181818182,NA,0,0,1,63.31
Wisconsin,2002,8,24.77,1,midterm,R,R,1.4181818181818182,NA,0,0,1,25.29
Wyoming,2002,0,37.44,1,midterm,R,R,1.4181818181818182,NA,0,0,1,29.95
Alabama,2000,2,29.96,1,pres,R,D,1.471698113207547,NA,0,1,0,30.67
Alabama,2000,4,38.16,1,pres,R,D,1.471698113207547,NA,0,1,0,43.57
Alabama,2000,7,76.27,1,pres,R,D,1.471698113207547,NA,0,1,0,72.38
Alaska,2000,0,19.21,1,pres,R,D,1.471698113207547,NA,0,1,0,35.61
Arizona,2000,1,44.15,0,pres,R,D,1.471698113207547,NA,0,1,0,35.38
Arizona,2000,2,71.81,1,pres,R,D,1.471698113207547,NA,0,1,0,70.76
Arizona,2000,3,32.31,1,pres,R,D,1.471698113207547,NA,0,1,0,32.74
Arizona,2000,4,33.84,1,pres,R,D,1.471698113207547,NA,0,1,0,32.54
Arizona,2000,5,36.99,1,pres,R,D,1.471698113207547,NA,0,1,0,46.69
Arizona,2000,6,36.72,1,pres,R,D,1.471698113207547,NA,0,1,0,45.15
Arkansas,2000,1,60.22,1,pres,R,D,1.471698113207547,NA,0,1,0,54.35
Arkansas,2000,2,57.54,1,pres,R,D,1.471698113207547,NA,0,1,0,57.97
Arkansas,2000,4,50.97,1,pres,R,D,1.471698113207547,NA,0,1,0,42.48
California,2000,1,69.91,1,pres,R,D,1.471698113207547,NA,0,1,0,65.32
California,2000,2,30,1,pres,R,D,1.471698113207547,NA,0,1,0,35.56
California,2000,3,41.86,1,pres,R,D,1.471698113207547,NA,0,1,0,46.22
California,2000,4,33.16,1,pres,R,D,1.471698113207547,NA,0,1,0,35.48
California,2000,5,72.44,1,pres,R,D,1.471698113207547,NA,0,1,0,73.43
California,2000,6,69.43,1,pres,R,D,1.471698113207547,NA,0,1,0,69.57
California,2000,7,78.34,1,pres,R,D,1.471698113207547,NA,0,1,0,76.67
California,2000,8,87.79,1,pres,R,D,1.471698113207547,NA,0,1,0,87.69
California,2000,9,89.66,1,pres,R,D,1.471698113207547,NA,0,1,0,86.25
California,2000,10,54.33,1,pres,R,D,1.471698113207547,NA,0,1,0,55.17
California,2000,11,39.73,1,pres,R,D,1.471698113207547,NA,0,1,0,37.11
California,2000,12,78.2,1,pres,R,D,1.471698113207547,NA,0,1,0,77.8
California,2000,13,74.35,1,pres,R,D,1.471698113207547,NA,0,1,0,72.77
California,2000,14,73.16,1,pres,R,D,1.471698113207547,NA,0,1,0,70.71
California,2000,15,56.28,0,pres,R,D,1.471698113207547,NA,0,1,0,38.51
California,2000,16,75.57,1,pres,R,D,1.471698113207547,NA,0,1,0,75.67
California,2000,17,73.53,1,pres,R,D,1.471698113207547,NA,0,1,0,66.41
California,2000,18,68.18,1,pres,R,D,1.471698113207547,NA,0,1,0,67.38
California,2000,19,32.81,1,pres,R,D,1.471698113207547,NA,0,1,0,29.84
California,2000,20,53.5,1,pres,R,D,1.471698113207547,NA,0,1,0,60.73
California,2000,21,25.71,1,pres,R,D,1.471698113207547,NA,0,1,0,28.7
California,2000,22,54.51,1,pres,R,D,1.471698113207547,NA,0,1,0,56.17
California,2000,23,42.94,1,pres,R,D,1.471698113207547,NA,0,1,0,39.94
California,2000,24,68.89,1,pres,R,D,1.471698113207547,NA,0,1,0,59.82
California,2000,25,34.78,1,pres,R,D,1.471698113207547,NA,0,1,0,34.71
California,2000,27,54.61,1,pres,R,D,1.471698113207547,NA,0,1,0,47.79
California,2000,28,41.24,1,pres,R,D,1.471698113207547,NA,0,1,0,40.52
California,2000,29,79.75,1,pres,R,D,1.471698113207547,NA,0,1,0,76.56
California,2000,30,87.59,1,pres,R,D,1.471698113207547,NA,0,1,0,81.25
California,2000,32,87.34,1,pres,R,D,1.471698113207547,NA,0,1,0,88.48
California,2000,33,87.99,1,pres,R,D,1.471698113207547,NA,0,1,0,87.19
California,2000,34,76.01,1,pres,R,D,1.471698113207547,NA,0,1,0,70.29
California,2000,35,88.88,1,pres,R,D,1.471698113207547,NA,0,1,0,87.61
California,2000,36,50.98,1,pres,R,D,1.471698113207547,NA,0,1,0,48.78
California,2000,37,87.96,1,pres,R,D,1.471698113207547,NA,0,1,0,85.06
California,2000,38,49.49,1,pres,R,D,1.471698113207547,NA,0,1,0,45.57
California,2000,39,33.43,1,pres,R,D,1.471698113207547,NA,0,1,0,35.17
California,2000,41,38.79,1,pres,R,D,1.471698113207547,NA,0,1,0,43.35
California,2000,42,62.98,1,pres,R,D,1.471698113207547,NA,0,1,0,57.85
California,2000,44,39.06,1,pres,R,D,1.471698113207547,NA,0,1,0,37.29
California,2000,45,34.27,1,pres,R,D,1.471698113207547,NA,0,1,0,38.9
California,2000,46,63.23,1,pres,R,D,1.471698113207547,NA,0,1,0,58.96
California,2000,47,31.44,1,pres,R,D,1.471698113207547,NA,0,1,0,30.39
California,2000,48,31.56,0,pres,R,D,1.471698113207547,NA,0,1,0,29
California,2000,49,51.8,1,pres,R,D,1.471698113207547,NA,0,1,0,48.84
California,2000,50,71.19,1,pres,R,D,1.471698113207547,NA,0,1,0,65.62
California,2000,51,32.09,1,pres,R,D,1.471698113207547,NA,0,1,0,36.23
California,2000,52,32.6,1,pres,R,D,1.471698113207547,NA,0,1,0,31.27
Colorado,2000,1,71.59,1,pres,R,D,1.471698113207547,NA,0,1,0,68.98
Colorado,2000,2,58.75,1,pres,R,D,1.471698113207547,NA,0,1,0,51.25
Colorado,2000,3,30.62,1,pres,R,D,1.471698113207547,NA,0,1,0,32.24
Colorado,2000,6,43.88,1,pres,R,D,1.471698113207547,NA,0,1,0,42.6
Connecticut,2000,1,71.92,1,pres,R,D,1.471698113207547,NA,0,1,0,58.37
Connecticut,2000,2,49.37,1,pres,R,D,1.471698113207547,NA,0,1,0,63.25
Connecticut,2000,3,72.33,1,pres,R,D,1.471698113207547,NA,0,1,0,72.28
Connecticut,2000,4,41.48,1,pres,R,D,1.471698113207547,NA,0,1,0,30.19
Connecticut,2000,5,54.77,1,pres,R,D,1.471698113207547,NA,0,1,0,50.76
Connecticut,2000,6,34.44,1,pres,R,D,1.471698113207547,NA,0,1,0,40.51
Delaware,2000,0,31.3,1,pres,R,D,1.471698113207547,NA,0,1,0,32.41
Florida,2000,2,72.12,1,pres,R,D,1.471698113207547,NA,0,1,0,59.48
Florida,2000,3,57.59,1,pres,R,D,1.471698113207547,NA,0,1,0,55.45
Florida,2000,4,31.78,0,pres,R,D,1.471698113207547,NA,0,1,0,43.24
Florida,2000,5,64.27,1,pres,R,D,1.471698113207547,NA,0,1,0,61.68
Florida,2000,7,36.79,1,pres,R,D,1.471698113207547,NA,0,1,0,37.94
Florida,2000,8,49.2,0,pres,R,D,1.471698113207547,NA,0,1,0,34.21
Florida,2000,12,42.98,0,pres,R,D,1.471698113207547,NA,0,1,0,38.43
Florida,2000,13,36.14,1,pres,R,D,1.471698113207547,NA,0,1,0,35.62
Florida,2000,15,40.01,1,pres,R,D,1.471698113207547,NA,0,1,0,36.92
Florida,2000,16,38.18,1,pres,R,D,1.471698113207547,NA,0,1,0,36
Florida,2000,19,71.62,1,pres,R,D,1.471698113207547,NA,0,1,0,65.57
Florida,2000,22,49.86,1,pres,R,D,1.471698113207547,NA,0,1,0,38.14
Florida,2000,23,76.35,1,pres,R,D,1.471698113207547,NA,0,1,0,73.46
Georgia,2000,1,30.86,1,pres,R,D,1.471698113207547,NA,0,1,0,31.79
Georgia,2000,2,53.48,1,pres,R,D,1.471698113207547,NA,0,1,0,56.79
Georgia,2000,3,36.49,1,pres,R,D,1.471698113207547,NA,0,1,0,38.89
Georgia,2000,4,60.72,1,pres,R,D,1.471698113207547,NA,0,1,0,61.07
Georgia,2000,5,77.18,1,pres,R,D,1.471698113207547,NA,0,1,0,78.51
Georgia,2000,6,25.25,1,pres,R,D,1.471698113207547,NA,0,1,0,29.3
Georgia,2000,7,44.74,1,pres,R,D,1.471698113207547,NA,0,1,0,44.63
Georgia,2000,8,41.08,1,pres,R,D,1.471698113207547,NA,0,1,0,37.63
Georgia,2000,9,24.79,1,pres,R,D,1.471698113207547,NA,0,1,0,34.45
Georgia,2000,10,36.78,1,pres,R,D,1.471698113207547,NA,0,1,0,40.4
Hawaii,2000,1,70.69,1,pres,R,D,1.471698113207547,NA,0,1,0,62.87
Hawaii,2000,2,63.13,1,pres,R,D,1.471698113207547,NA,0,1,0,74.1
Idaho,2000,1,32.61,0,pres,R,D,1.471698113207547,NA,0,1,0,44.73
Idaho,2000,2,26.83,1,pres,R,D,1.471698113207547,NA,0,1,0,45.98
Illinois,2000,1,87.81,1,pres,R,D,1.471698113207547,NA,0,1,0,89.18
Illinois,2000,2,89.84,1,pres,R,D,1.471698113207547,NA,0,1,0,90.26
Illinois,2000,3,75.58,1,pres,R,D,1.471698113207547,NA,0,1,0,72.48
Illinois,2000,6,41.06,1,pres,R,D,1.471698113207547,NA,0,1,0,30.9
Illinois,2000,7,85.93,1,pres,R,D,1.471698113207547,NA,0,1,0,84.59
Illinois,2000,8,39.01,1,pres,R,D,1.471698113207547,NA,0,1,0,31.35
Illinois,2000,9,76.43,1,pres,R,D,1.471698113207547,NA,0,1,0,76.33
Illinois,2000,10,48.81,0,pres,R,D,1.471698113207547,NA,0,1,0,30.91
Illinois,2000,11,43.63,1,pres,R,D,1.471698113207547,NA,0,1,0,41.19
Illinois,2000,13,33.82,1,pres,R,D,1.471698113207547,NA,0,1,0,38.98
Illinois,2000,14,26.01,1,pres,R,D,1.471698113207547,NA,0,1,0,30.24
Illinois,2000,15,46.77,1,pres,R,D,1.471698113207547,NA,0,1,0,38.42
Illinois,2000,16,33.26,1,pres,R,D,1.471698113207547,NA,0,1,0,39.71
Illinois,2000,17,54.9,1,pres,R,D,1.471698113207547,NA,0,1,0,51.56
Illinois,2000,18,32.94,1,pres,R,D,1.471698113207547,NA,0,1,0,40.75
Illinois,2000,19,64.56,1,pres,R,D,1.471698113207547,NA,0,1,0,58.29
Illinois,2000,20,36.9,1,pres,R,D,1.471698113207547,NA,0,1,0,38.71
Indiana,2000,1,72.57,1,pres,R,D,1.471698113207547,NA,0,1,0,73.44
Indiana,2000,2,43.28,0,pres,R,D,1.471698113207547,NA,0,1,0,38.54
Indiana,2000,3,52.09,1,pres,R,D,1.471698113207547,NA,0,1,0,58.1
Indiana,2000,4,36.24,1,pres,R,D,1.471698113207547,NA,0,1,0,36.69
Indiana,2000,5,38.14,1,pres,R,D,1.471698113207547,NA,0,1,0,36.55
Indiana,2000,6,27.32,1,pres,R,D,1.471698113207547,NA,0,1,0,18.88
Indiana,2000,7,32.95,0,pres,R,D,1.471698113207547,NA,0,1,0,29.01
Indiana,2000,8,46.23,1,pres,R,D,1.471698113207547,NA,0,1,0,46.88
Indiana,2000,9,55.29,1,pres,R,D,1.471698113207547,NA,0,1,0,51.43
Indiana,2000,10,59.57,1,pres,R,D,1.471698113207547,NA,0,1,0,59.71
Iowa,2000,1,36.85,1,pres,R,D,1.471698113207547,NA,0,1,0,42.77
Iowa,2000,2,44.09,1,pres,R,D,1.471698113207547,NA,0,1,0,44.36
Iowa,2000,3,65.1,1,pres,R,D,1.471698113207547,NA,0,1,0,58.03
Iowa,2000,4,37.4,1,pres,R,D,1.471698113207547,NA,0,1,0,34.2
Iowa,2000,5,29.78,1,pres,R,D,1.471698113207547,NA,0,1,0,33.93
Kansas,2000,2,30.3,1,pres,R,D,1.471698113207547,NA,0,1,0,39.05
Kansas,2000,3,51.64,1,pres,R,D,1.471698113207547,NA,0,1,0,52.39
Kansas,2000,4,43.61,1,pres,R,D,1.471698113207547,NA,0,1,0,39.83
Kentucky,2000,1,42.03,1,pres,R,D,1.471698113207547,NA,0,1,0,44.82
Kentucky,2000,2,31.67,1,pres,R,D,1.471698113207547,NA,0,1,0,35.68
Kentucky,2000,3,45.55,1,pres,R,D,1.471698113207547,NA,0,1,0,47.98
Kentucky,2000,4,55.5,1,pres,R,D,1.471698113207547,NA,0,1,0,53.41
Kentucky,2000,5,26.45,1,pres,R,D,1.471698113207547,NA,0,1,0,21.77
Kentucky,2000,6,39.71,1,pres,R,D,1.471698113207547,NA,0,1,0,46.39
Louisiana,2000,1,13.53,1,pres,R,D,1.471698113207547,NA,0,1,0,12.81
Louisiana,2000,4,26.22,1,pres,R,D,1.471698113207547,NA,0,1,0,0
Louisiana,2000,5,25.74,1,pres,R,D,1.471698113207547,NA,0,1,0,41.72
Louisiana,2000,6,30.35,1,pres,R,D,1.471698113207547,NA,0,1,0,49.26
Maine,2000,1,62.08,1,pres,R,D,1.471698113207547,NA,0,1,0,62.92
Maine,2000,2,73.43,1,pres,R,D,1.471698113207547,NA,0,1,0,76.2
Maryland,2000,1,35.51,1,pres,R,D,1.471698113207547,NA,0,1,0,30.81
Maryland,2000,2,31.36,1,pres,R,D,1.471698113207547,NA,0,1,0,30.67
Maryland,2000,3,75.88,1,pres,R,D,1.471698113207547,NA,0,1,0,77.61
Maryland,2000,4,87.36,1,pres,R,D,1.471698113207547,NA,0,1,0,85.72
Maryland,2000,5,65.12,1,pres,R,D,1.471698113207547,NA,0,1,0,65.37
Maryland,2000,6,39.29,1,pres,R,D,1.471698113207547,NA,0,1,0,36.58
Maryland,2000,7,87.15,1,pres,R,D,1.471698113207547,NA,0,1,0,85.74
Maryland,2000,8,46.69,1,pres,R,D,1.471698113207547,NA,0,1,0,39.66
Massachusetts,2000,1,69.71,1,pres,R,D,1.471698113207547,NA,0,1,0,71.72
Massachusetts,2000,4,78.01,1,pres,R,D,1.471698113207547,NA,0,1,0,71.66
Massachusetts,2000,6,71.09,1,pres,R,D,1.471698113207547,NA,0,1,0,56.28
Massachusetts,2000,9,79.86,1,pres,R,D,1.471698113207547,NA,0,1,0,72.25
Massachusetts,2000,10,74.3,1,pres,R,D,1.471698113207547,NA,0,1,0,70.06
Michigan,2000,1,59.12,1,pres,R,D,1.471698113207547,NA,0,1,0,59.76
Michigan,2000,2,34.04,1,pres,R,D,1.471698113207547,NA,0,1,0,30.21
Michigan,2000,3,33.71,1,pres,R,D,1.471698113207547,NA,0,1,0,25.27
Michigan,2000,4,29.99,1,pres,R,D,1.471698113207547,NA,0,1,0,33.31
Michigan,2000,5,75.64,1,pres,R,D,1.471698113207547,NA,0,1,0,72.45
Michigan,2000,6,30.07,1,pres,R,D,1.471698113207547,NA,0,1,0,28.59
Michigan,2000,7,36.87,1,pres,R,D,1.471698113207547,NA,0,1,0,41.09
Michigan,2000,8,49.98,0,pres,R,D,1.471698113207547,NA,0,1,0,59.77
Michigan,2000,9,62.99,1,pres,R,D,1.471698113207547,NA,0,1,0,57.15
Michigan,2000,10,65.99,1,pres,R,D,1.471698113207547,NA,0,1,0,53.63
Michigan,2000,11,42.07,1,pres,R,D,1.471698113207547,NA,0,1,0,34.54
Michigan,2000,12,66.68,1,pres,R,D,1.471698113207547,NA,0,1,0,57.07
Michigan,2000,13,66.83,1,pres,R,D,1.471698113207547,NA,0,1,0,59.39
Michigan,2000,14,90.58,1,pres,R,D,1.471698113207547,NA,0,1,0,88.67
Michigan,2000,15,90.75,1,pres,R,D,1.471698113207547,NA,0,1,0,89.39
Michigan,2000,16,72.79,1,pres,R,D,1.471698113207547,NA,0,1,0,68.21
Minnesota,2000,1,42.46,1,pres,R,D,1.471698113207547,NA,0,1,0,45.24
Minnesota,2000,2,49.97,1,pres,R,D,1.471698113207547,NA,0,1,0,59.95
Minnesota,2000,3,30.62,1,pres,R,D,1.471698113207547,NA,0,1,0,24.61
Minnesota,2000,4,60.86,1,pres,R,D,1.471698113207547,NA,0,1,0,57.44
Minnesota,2000,5,75.22,1,pres,R,D,1.471698113207547,NA,0,1,0,70.8
Minnesota,2000,6,50.78,1,pres,R,D,1.471698113207547,NA,0,1,0,52.08
Minnesota,2000,7,70.12,1,pres,R,D,1.471698113207547,NA,0,1,0,71.85
Minnesota,2000,8,72.45,1,pres,R,D,1.471698113207547,NA,0,1,0,71.38
Mississippi,2000,1,29.05,1,pres,R,D,1.471698113207547,NA,0,1,0,31.32
Mississippi,2000,2,67.58,1,pres,R,D,1.471698113207547,NA,0,1,0,61.1
Mississippi,2000,3,26.03,1,pres,R,D,1.471698113207547,NA,0,1,0,37.29
Mississippi,2000,4,59.36,1,pres,R,D,1.471698113207547,NA,0,1,0,54.34
Mississippi,2000,5,81.28,1,pres,R,D,1.471698113207547,NA,0,1,0,80.26
Missouri,2000,1,77.73,0,pres,R,D,1.471698113207547,NA,0,1,0,74.78
Missouri,2000,2,43.4,0,pres,R,D,1.471698113207547,NA,0,1,0,28.8
Missouri,2000,3,59.32,1,pres,R,D,1.471698113207547,NA,0,1,0,57.05
Missouri,2000,4,68.15,1,pres,R,D,1.471698113207547,NA,0,1,0,72.31
Missouri,2000,5,70.64,1,pres,R,D,1.471698113207547,NA,0,1,0,68.04
Missouri,2000,6,47.91,0,pres,R,D,1.471698113207547,NA,0,1,0,72.58
Missouri,2000,7,24.46,1,pres,R,D,1.471698113207547,NA,0,1,0,25.07
Missouri,2000,8,29.46,1,pres,R,D,1.471698113207547,NA,0,1,0,36.3
Missouri,2000,9,39.26,1,pres,R,D,1.471698113207547,NA,0,1,0,36.33
Montana,2000,0,47.33,0,pres,R,D,1.471698113207547,NA,0,1,0,45.56
Nebraska,2000,1,31.91,1,pres,R,D,1.471698113207547,NA,0,1,0,26.41
Nebraska,2000,2,32.06,1,pres,R,D,1.471698113207547,NA,0,1,0,34.29
Nebraska,2000,3,16.1,0,pres,R,D,1.471698113207547,NA,0,1,0,22.55
